Celsius(°C),X,(-X+100)*(3/2),(9/5)*X+32,X+273.15,(33/100)*X,(9/5)*X+491.67,(4/5)*X,(21/40)*X+7.5
Delisle (°D),-X*(2/3)+100,X,-X*(6/5)+212,-X*(2/3)+373.15,-X*(11/50)+33,-X*(6/5)+671.67,-X*(8/15)+80,-X*(7/20)+60
Fahrenheit (°F),(-32+X)*(5/9),-(X-212)*(5/6),X,(X+459.67)*(5/9),(-32+X)*(11/60),(459.67+X),(-32+X)*(4/9),(-32+X)*(7/24)+7.5
Kelvin (K),X-273.15,-(-373.15+X)*(3/2),(9/5)*X-459.67,X,(-273.15+X)*(33/100),(9/5)*X,(-273.15+X)*(4/5),(-273.15+X)*(21/40)+7.5
Newton (°N),X*(100/33),(33-X)*(50/11),X*(60/11)+32,X*(100/33)+273.15,X,X*(60/11)+491.67,X*(80/33),X*(35/22)+7.5
Rankine (°Ra),X*(5/9)-273.15,(171.67-X)*(6/5),X-459.67,(5/9)*X,(-491.67+X)*(11/60),X,(-491.67+X)*(4/9),(-491.67+X)*(7/24)+7.5
Réaumur (°Ré),X*(5/4),(80-X)*(15/8),X*(9/4)+32,X*(5/4)+273.15,X*(33/80),X*(9/4)+491.67,X,X*(21/32)+7.5
Romer (°Rø),(X-7.5)*(40/21),(60-X)*(20/7),(X-7.5)*(24/7)+32,(X-7.5)*(40/21)+273.15,(X-7.5)*(22/35),(X-7.5)*(24/7)+491.67,(X-7.5)*(32/21),X
